record_id,data_date,category,subtype,brand,series,model,model_code,alias,condition,price,unit,note,origin,source_image,source_path,verified,confidence,verification
d11dc433febf62f2,2026-07-10,其它,内存卡,,点数/内存,通点,,,单点/测试,5,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
f0bdba631eebf349,2026-07-10,其它,内存卡,,点数/内存,128M,,,单点/测试,1,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
91038f22889282b4,2026-07-10,其它,内存卡,,点数/内存,256M,,,单点/测试,2,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
d56db19e188e583c,2026-07-10,其它,内存卡,,点数/内存,512M,,,单点/测试,2,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
22562b5ba4f597d6,2026-07-10,其它,内存卡,,点数/内存,1G,,,单点/测试,3,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
2adee09c8f584543,2026-07-10,其它,内存卡,,点数/内存,2G,,,单点/测试,5.5,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
8fe0da7ebfceac23,2026-07-10,其它,内存卡,,点数/内存,4G,,,单点/测试,5.5,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
66b569e8d5b383fb,2026-07-10,其它,内存卡,,点数/内存,8G,,,单点/测试,6,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
158373266e7b7a8d,2026-07-10,其它,内存卡,,点数/内存,16G,,,单点/测试,8,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
9e3607d59c136588,2026-07-10,其它,内存卡,,点数/内存,32G,,,单点/测试,9,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
250649156b09e8d8,2026-07-10,其它,内存卡,,点数/内存,64G,,,单点/测试,14,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
16e97bd69bf22df7,2026-07-10,其它,内存卡,,点数/内存,128G,,,单点/测试,29,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
73407531f0e3d105,2026-07-10,其它,内存卡,,点数/内存,256G,,,单点/测试,44,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
5c2f49dd2bff23dc,2026-07-10,其它,内存卡,,点数/内存,512G,,,单点/测试,49,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
ffedb03b857d8359,2026-07-10,其它,内存卡,,其它类型,假卡、断卡、生锈卡、升级卡,,,单点,0.5,元/斤,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
c8e0ee07acb6f472,2026-07-10,其它,内存卡,,其它类型,U盘,,,单点,10,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
a59423e02a47b4b6,2026-07-10,其它,内存卡,,其它类型,大卡,,,单点,0.4,元/个,,image,内存卡.jpg,数码网报价单-0710更新/其它/内存卡.jpg,1,1.0,visual_verified_from_uploaded_image
b013f4e71f4c71a6,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z10,,,开机屏好,240,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
ad62563a23affad2,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z10,,,开机屏好外屏碎,80,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
1484482621144360,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z10,,,不开机,40,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
410616a84e5135f2,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z9,,,开机屏好,180,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
a1146205c44ee1b4,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z9,,,开机屏好外屏碎,64,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
0c6c3d9bcfa89cd7,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z9,,,不开机,18,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
6ac8b52505342c86,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z8,,,开机屏好,120,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
d980caef92236204,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z8,,,开机屏好外屏碎,40,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
fbc9043e44c9c7fa,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z8,,,不开机,18,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
c36b65d660584668,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z7,,,开机屏好,70,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
9d9354aad0286d68,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z7,,,开机屏好外屏碎,40,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
1e5e0539fdd7c8a2,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z7,,,不开机,12,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
0e4ab952e5523ed7,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6巅峰版,,,开机屏好,70,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
d46b700739d0f8b0,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6巅峰版,,,开机屏好外屏碎,16,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
8f96c1d01f520a7c,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6巅峰版,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
b73a7f2edc3ceddc,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6,,,开机屏好,24,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
66e846fe9d5aeba4,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
e5b5462ac28a1b5c,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6,,,不开机,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
5b5844aa8e0877f1,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z6,,,开机屏坏未拆标,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
65c307d7ce8ed899,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z5,,,开机屏好,10,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
3987dcd0326c7b3d,2026-07-10,其它,儿童手表,小天才,儿童手表,小天才Z5,,,开机屏好外屏碎,5,元/个,,image,儿童手表.jpg,数码网报价单-0710更新/其它/儿童手表.jpg,1,1.0,visual_verified_from_uploaded_image
