data_date,category,subtype,brand,series,model,condition,price,unit,note,source_image
2026-07-05,其它,EVD/唱戏机,,EVD,7-8寸屏,屏好,5,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,7-8寸屏,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,9-10寸屏,屏好,13,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,9-10寸屏,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,12寸/14寸以上,屏好,13,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,12寸/14寸以上,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,进口原装7寸以上,屏好,6,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,EVD,进口原装7寸以上,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,8.9寸唱戏机,屏好,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,8.9寸唱戏机,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,4.3寸唱戏机,屏好,5,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,4.3寸唱戏机,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,7寸唱戏机,屏好,9,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,7寸唱戏机,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,9寸唱戏机,屏好,13,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,9寸唱戏机,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,10.1寸唱戏机,屏好,13,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,唱戏机,10.1寸唱戏机,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,佳佳机,佳佳机9寸,屏好,12,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,佳佳机,佳佳机9寸,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,佳佳机,佳佳机7寸,屏好,10,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,EVD/唱戏机,,佳佳机,佳佳机7寸,屏坏,3,元/台,没电池扣3元,EVD 唱戏机.jpg
2026-07-05,其它,内存卡,,点数/内存,通点,单点/测试,5,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,128M,单点/测试,1,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,256M,单点/测试,2,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,512M,单点/测试,2,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,1G,单点/测试,3,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,2G,单点/测试,5.5,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,4G,单点/测试,5.5,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,8G,单点/测试,6,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,16G,单点/测试,8,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,32G,单点/测试,9,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,64G,单点/测试,14,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,128G,单点/测试,29,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,256G,单点/测试,44,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,点数/内存,512G,单点/测试,49,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,其它类型,假卡、断卡、生锈卡、升级卡,单点,0.5,元/斤,,内存卡.jpg
2026-07-05,其它,内存卡,,其它类型,U盘,单点,10,元/个,,内存卡.jpg
2026-07-05,其它,内存卡,,其它类型,大卡,单点,0.4,元/个,,内存卡.jpg
2026-07-05,其它,汽车导航,,汽车导航,6.2寸车头,屏好,16,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,6.2寸车头,屏坏,10,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,6.2寸车头,单面板屏,4,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,6.2寸车头,单底座无上盖,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,7寸车头,屏好,20,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,7寸车头,屏坏,10,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,7寸车头,单面板屏,6.4,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,7寸车头,单底座无上盖,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,8寸车头,屏好,20,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,8寸车头,屏坏,10,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,8寸车头,单面板屏,6.4,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,8寸车头,单底座无上盖,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,9寸车头,屏好,23,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,9寸车头,屏坏,10,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,9寸车头,单面板屏,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,9寸车头,单底座无上盖,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,10.1寸车头,屏好,23,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,10.1寸车头,屏坏,10,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,10.1寸车头,单面板屏,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,10.1寸车头,单底座无上盖,8,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,原车CD机,屏好,3,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,原车CD机,屏坏,3,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,4.3寸屏行车后视镜,屏好,4,元/台,,汽车导航模块.jpg
2026-07-05,其它,汽车导航,,汽车导航,4.3寸屏行车后视镜,屏坏,1.6,元/台,,汽车导航模块.jpg
2026-07-05,电脑,一体机,,AMD一体机,18.5,AMD屏好,50,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,18.5,奔腾屏好,55,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,18.5,赛扬屏好,55,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,18.5,屏坏,35,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,19,AMD屏好,50,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,19,奔腾屏好,55,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,19,赛扬屏好,60,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,19,屏坏,35,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20,AMD屏好,50,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20,奔腾屏好,55,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20,赛扬屏好,60,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20,屏坏,35,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20.5,AMD屏好,50,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20.5,奔腾屏好,55,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20.5,赛扬屏好,60,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,20.5,屏坏,35,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,21.5,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,21.5,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,21.5,赛扬屏好,80,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,21.5,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,22,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,22,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,22,赛扬屏好,75,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,22,屏坏,40,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23,AMD屏好,65,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23,奔腾屏好,70,元/台,,AMD一体机.jpg
2026-07-05,电脑,一体机,,AMD一体机,23,赛扬屏好,75,元/台,,AMD一体机.jpg
